266,NZ Beautiful Journey Ltd,"新西兰奥克兰 3A Cobbe Place, Rotorua 3010",00640212696051,,包团定制; 主题定制; 到地定制,直客和同业都服务,亲子游,行程整体打包收费,澳新,2,小小美好在2015年成立于新西兰北岛的罗托鲁阿，始终努力以在当地生活的触角来订制体验深入、温暖、舒心的亲子行程。,新西兰,奥克兰,266,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,深圳市羽行家旅游管理有限公司,广东省深圳市福田区石厦新天世纪商务中心2804 518000,4009026066,www.yutrip.com.cn,"包团定制; 自由行/半自由行定制;
  商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制",直客和同业都服务,亲子；时尚；商务；游学,行程整体打包收费,"北欧; 西欧; 中欧; 南欧; 北美;
  拉丁美; 澳新",4,“羽行家”是由深圳市羽行家旅游管理有限公司和羽行家国际旅行社(深圳)有限公司联合创立的慢旅行品牌，总部位于深圳，拥有全球各地大量特色旅游资源，严格精选当地体验的合作供应商，汇聚顶尖国际化线路创作团队，一对一优质、贴心的服务专员，近百位资深旅游体验师遍布全球深度挖掘高质量产品。我们致力于为中高端精英家庭提供高品质的度假式慢旅行服务体验。,中国,广东省,265,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,土耳其半球旅行社有限公司,北京市朝阳区安慧里四区15号五矿大厦716室 100101,01084549005,www.hemisphereturkey.com,"包团定制; 自由行/半自由行定制;
  商旅定制; MICE 会奖定制; 主题定制; 奢华定制",直客和同业都服务,奖励定制；奢华定制,根据客人需求确定收费方式,非洲; 中东; 东欧,5,我公司为旅居在土耳其华人设立的专业地接服务商，致力于以中国大陆为主的华语客源地区赴土耳其团组的地接服务业务，拥有专业和敬业的地接服务团队，在中国北京设立有办事处，可为客户提供机票、签证、地接综合服务等全套的定制服务。,中国,北京市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,北京神龟户外文化传播有限公司,北京市朝阳区塔营北街甲6号中潮金典写字楼2层211室 100024,010-69578327；010-59699386,www.shenguicar.com,主题定制; 商旅定制,只服务直客,汽车自驾游；航拍；摄影摄像；后期剪辑定制游记视频,行程整体打包收费,中国大陆,1,北京神龟户外文化传播有限公司成立于2016年，现主营业务包括承接活动策划、摄影器材出租出售及摄影拍摄剪辑等服务。,中国,北京市,263,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,rvgogo,美国加利福尼亚州洛杉矶 18275 east gale ave.200 91748,0016147072220,www.funtravelgo.com,"包团定制; 自由行/半自由行定制;
  商旅定制; 主题定制; MICE 会奖定制",只服务同业,房车自由行；亲子定制,根据客人需求确定收费方式,北美,3,温度旅行（we do travel）是由在美从事旅游行业超过15年的几位旅游达人依托美国风帆假期的优质旅游资源成立的一家旅游+互联网的互联网旅游定制公司。公司的定制师全部是生活在北美超过10年的旅游达人以及旅游公司高级管理人员组成。我们的目标是做个有温度但不奢华的新旅游体验给到每一位热爱旅游的朋友们。,美国,加利福尼亚州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,华美国际旅行社有限公司,山西省罗湖区南湖路3005号国贸商业大厦22DE 518001,075582201061,,"包团定制; 自由行/半自由行定制;
  商旅定制; 到地定制; MICE 会奖定制",只服务同业,,按照天数收取服务费,"日韩; 东南亚; 中东; 西欧; 东欧;
  北美",11,"我们是一家以日本、东南亚、美国、墨西哥湾中美洲为目的地的地接旅行社，为同业提供定制旅行服务。",中国,山西省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,樱桃旅行(苏州)信息技术有限公司,北京市朝阳区东四环中路56号 100025,13011802671,www.viunxtrip.com,"自由行/半自由行定制; 包团定制;
  MICE 会奖定制; 奢华定制",只服务直客,,根据客人需求确定收费方式,日韩; 非洲; 澳新; 北美,2,樱桃旅行基于社群的旅行。,中国,北京市,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,佛山市悦游记文化传播有限公司,中国 广东省 佛山市 禅城区 祖庙路46号华辉大厦1501 528000,13929922217,,主题定制; 自由行/半自由行定制; 包团定制,直客和同业都服务,摄影，亲子，蜜月，家庭,按照天数收取服务费,澳新; 日韩; 东南亚; 北欧; 海岛; 港澳台; 北美; 中国大陆,4,面对世界如果只是走马观花，那将是莫大的浪费，来一场与世界的约会，随时切换暴走模式或者浪费时间享受旅程。特价机票，特色住宿，特别美味，你知道，世界远比你想象中的宽阔。你负责对于旅程想象很多，我们负责对于旅程做到很多，拿到路书就可以出发。Let it Go。,中国,广东省 ,395,395
394,莱茵阳光健康管理（北京）有限公司,中国 北京市 顺义区 顺通路29号 101300,13718676567,www.rhine-shine.com,奢华定制(客单价5万以上); 主题定制; 包团定制; 商旅定制; 到地定制; 其他类型: 游学,直客和同业都服务,医疗旅游，游学,行程整体打包收费,西欧; 东欧; 中欧; 南欧; 北欧,10,"莱茵阳光健康管理作为一流的中德合资健康管理企业，专注于世界领先的定制化健康管理，并使之与欧洲悠闲度假相结合。

我们的服务以欧洲度假时的各类健康管理为主，
各类疾病预防和康复
	防癌体检等各类专业体检
	整形美容
鲜活细胞延缓衰老系列
利用欧洲旅/医疗/教育资源可以充分结合的优势，与专业教育机构合作，开发出特色项目 – 家长疗养度假与孩子冬夏令营结合的亲子,孩子单飞的主题营地项目。",中国,北京市,394,394
393,肇庆市德盈体育文化发展有限公司,中国 广东省 肇庆市 端州区 星湖大道海逸半岛豪庭8楼 526040,0758-2280819,http://www.saiday.com/,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; 奢华定制(客单价5万以上); 到地定制; 其他类型: 体育赛事及运动游定制,直客和同业都服务,体育赛事观赛、运动游定制、商务团、特色风景观光等,根据客人需求确定收费方式,北欧; 西欧; 中欧; 东欧; 南欧; 海岛; 澳新; 东南亚,4,观赛日以满足客户需求为出发点，提供半自助游、私人定制行程等vip体验服务，为客人量身打造专属自己的出游行程，每项活动都是独一无二的极致体验，每条线路都由旅游定制师为您量身设计，让出行从此不再受时间、人数、行程内容等因素限制，贴心为客户打造仅属自己的难忘旅程。,中国,广东省 ,393,393
392,芜湖市多米联国际旅行社有限公司,中国 上海市 徐汇区 柳州路399号甲708室 200233,4006670770,www.duomiyou.com,奢华定制(客单价5万以上); 主题定制,直客和同业都服务,海外高端别墅主题度假,行程整体打包收费,东南亚; 海岛,13,多米游成立2014年，作为国内首家私人度假别墅一站式服务机构，建立了一个由度假别墅领域众多专业人士组成的团队。目前具备多年的度假别墅管理经验和别墅评估体系，并从全球五大洲80多个目的地中实地甄选了2000多家奢华的别墅及酒店。我们致力于为生活品质有较高要求的人群提供最优质的度假体验，并坚持不懈的为别墅度假服务树立一个卓越的新目标！,中国,上海市,392,392
391,深圳十乐国际旅行社有限公司,中国 广东省 深圳市 南山区 科苑南路3099号中国储能大厦34D 518000,0755-86540880,www.shilelife.com,包团定制; 自由行/半自由行定制; 主题定制; MICE 会奖定制; 奢华定制(客单价5万以上); 商旅定制; 到地定制,只服务直客,高尔夫，酒店套餐,行程整体打包收费,东南亚; 中东; 非洲; 澳新; 海岛,5,十乐生活不仅是出行的预定平台，更是休闲，艺术，是一种对轻奢品质生活的追求。我们拥有独家高端会所、酒店等优质资源，专注于拓展都市轻奢生活，以及私人/企业定制旅行，已成功为众多企业以及白领人士定制休闲出行方案，在业内树立了新的时尚休闲典范。,中国,广东省 ,391,391
390,MIND AND BODY TRAVEL AND TOURS  INC.,菲律宾 马尼拉 菲律宾马尼拉马卡提 1206,009959777055,www.lvyounow.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; 奢华定制(客单价5万以上); 到地定制,直客和同业都服务,海岛游定制，家庭旅游定制，团体旅游定制,行程整体打包收费,东南亚,5,专注菲律宾旅游定制，尤其是海岛游定制。比如长滩岛，宿务薄荷岛，杜马盖地，巴拉望科隆岛、爱妮岛、公主港，PG岛海豚湾等。,菲律宾 ,马尼拉 ,390,390
389,北京枫情国际信息咨询中心（有限合伙）,中国 北京市 朝阳区 南磨房路甲5号和众天成商务中心1005 100124,01051649176,www.can-trip.com,包团定制; 商旅定制; 自由行/半自由行定制; 主题定制,直客和同业都服务,游学、摄影,根据客人需求确定收费方式,北美,5,"枫情国际旗下“爱环旅爱定制”是境外私人定制旅游品牌，拥有国内外丰富旅行经验的专业定制师，秉承专注、专业、专心的服务精神，为客户打造机票、酒店、签证、私人管家等一站式定制服务体验，爱环旅爱定制，每一次旅程，都想与你同在。
我们在温哥华有自己的地接社“加拿大枫情定制旅游公司”，有 专业的司机导游，三辆奔驰商务车",中国,北京市,389,389
388,Milky Journey Pty Ltd (Australia) / 妙享之旅文化传播有限责任公司 (China),中国 湖南省 长沙市 劳动西路499号1101房, (61)420270027,www.milkyjourney.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 奢华定制(客单价5万以上),直客和同业都服务,风光、自驾、摄影、游学,行程整体打包收费,澳新,10,"Milky Journey 妙享之旅 于2017年创办于澳大利亚墨尔本，公司由一群热爱旅行，热爱摄影的青年旅行家所创办,旨對生活品質有追求的客户提供独特，高质和完善的旅行服务。同年于国内成立子公司，并在长沙、上海设立办事处。旨对国内客户提供更便捷完善的服务对接。",中国,湖南省 ,388,388
387,VNU Exhibitions Asia,中国 上海市 静安区 ,021 6195 6002,www.vnuexhibitions.com.cn,自由行/半自由行定制; 主题定制; 包团定制,直客和同业都服务,游学,根据客人需求确定收费方式,东南亚; 中国大陆; 中欧; 北欧,0,,中国,上海市 ,387,
386,深圳市八戒旅游科技有限公司,中国 广东省 深圳市 宝安区 兴业路广兴源互联网创意园A-206 518000,075523012487802,www.8pig.com,自由行/半自由行定制; 主题定制; 到地定制; 包团定制; 商旅定制,直客和同业都服务,游学摄影婚策户外蜜月等,行程整体打包收费,日韩; 北欧; 西欧; 非洲; 东南亚; 东欧; 北美; 海岛; 澳新; 中欧; 南欧; 拉丁美; 中东,10,全球超过130000名当地向导入驻，服务范围覆盖130关国家和700座城市，超过2万个标准化旅游产品SKU，7*24小时的客服服务团队，10人全职自有定制师团队。携程途牛去哪儿金牌合作商,中国,广东省 ,386,386
385,深圳市海韵国际旅行社有限公司,中国 广东省 深圳市 南山区 蛇口太子路金融中心七楼 518067,075526850528,http://www.szhytrip.com/index.aspx,主题定制; 奢华定制(客单价5万以上); 包团定制; 商旅定制; MICE 会奖定制,直客和同业都服务,女性主题游，一带一路定制，摄影，高尔夫，美食，红酒，禅修,根据客人需求确定收费方式,中东; 北欧; 中欧; 西欧; 非洲; 东南亚; 日韩; 东欧; 海岛,20,"海韵旅游旗下品牌:1/2旅行，专业女性主题私享家，成就一段女王的行程；阳光伴旅，打造一带一路定制旅行；提供十人精品小团，可量身定制，也可参与结伴出行；企业定制，您的出行管家，包括商务出行，团队拓展，会议酒店，商旅签证与员工旅游；入境主题游，尽享中国元素，一站式签证，包车队伍，外币兑换等服务。
海韵旅游是国家旅游局批准的出境旅行社。",中国,广东省 ,385,385
383,泰国金兴国际旅行社,泰国 曼谷 22-1 larpharo Soi 64 wangtanglang bsngkok 10310,0066888549555,,包团定制; 商旅定制; MICE 会奖定制; 奢华定制(客单价5万以上); 主题定制; 自由行/半自由行定制,只服务同业,定制旅游，商务考察,行程整体打包收费,东南亚,5,"敝公司為成立20年的泰籍旅行社,專門接待華人旅客前來泰旅遊，並且配置以華語、英语等多国语言的服務。
　　除了致力於新行程的開發規劃，並不斷的為提升華人旅客的旅遊品質而努力。
   專業的行程設計，將泰國豐富的旅遊資源結合各地區頂尖的飯店，配合旅客多元的選擇，以滿足各種不同特殊需求的旅客。提供更專業的行程規劃，高爾夫球、潛水、海釣、登山、泛舟、海穴探秘、叢林探索、野營、單車…….。",泰国 ,曼谷 ,383,
382,广州澳嘉国际旅行社有限公司,中国 广东省 广州市 海珠区 新港中路354号澳嘉办公大楼 510310,02080925049,www.augatravel.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制(客单价5万以上),直客和同业都服务,MICE、游学、摄影、婚礼、蜜月、奢华,根据客人需求确定收费方式,澳新,10,澳嘉旅游是澳嘉集團的全資子公司。公司業務面向高端客戶的品質旅遊，包括休閒遊，自助游，修學夏令營，獎勵遊等，在培訓和大型展會、推介會的策劃、組織、執行上有豐富經驗。澳嘉旅遊已被納入悉尼會獎局的會員及中國公民自費旅遊目的地國家會員（ADS），广州澳嘉是在中國設立的代表處，澳嘉旅游是內地多家知名旅遊公司的主要合作夥伴，並且開拓了臺灣、泰國、新加坡，馬來西亞、美國等國家市場，已成為一家全球性旅遊企業。,中国,广东省 ,382,
379,四川省中国旅行社趣远方国际业务部,中国 浙江省 杭州市 滨江区 南环路1568号还诺科技大厦B座3楼 310051,18292861192,www.v-trip.cn,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; MICE 会奖定制; 商旅定制; 到地定制,直客和同业都服务,徒步、摄影、体育赛事、婚纱等个性化定制,根据客人需求确定收费方式,北欧; 南欧; 澳新; 西欧; 中欧; 东欧; 日韩,8,"深耕于境外定制旅行及政商出境活动等专业领域服务，服务范围涉及欧、美、澳新、亚太、中东等区域，拥有众多海外资源。
依托于团队长期在境外的工作、生活、旅行的经历，为客户提供最优质的定制服务，基于客户的个性化需求搭配最合适的出行方式与服务。定位“深度定制旅行 · 专业商务出行”，主打境外深度化项目，打造出行目的地全方位服务，让出行既本地生活化又专业差异化。",中国,浙江省,379,379
378,Telio德力加中国际创意旅游工作室,中国 河南省 郑州市 管城回族区 中兴南路凯利国际B座709室 471000,13703817827,www.teliodi.com,自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制,直客和同业都服务,游学、商务考察、自由行,根据客人需求确定收费方式,北美,4,"专注于丰富的加拿大旅游资源，独具匠心的创意定制服务
专业的旅游顾问为您打造专属的旅行计划
一站式服务与您分享无穷的当地信息",中国,河南省,378,378
377,域风体育（北京）文化发展有限公司,中国 海南省 海口市 海口市复兴城D3栋宏泰创新空间,010-51295526; 13311316884,,包团定制; 主题定制; 自由行/半自由行定制; MICE 会奖定制; 商旅定制; 到地定制; 奢华定制(客单价5万以上),直客和同业都服务,主题户外，如单车骑行，企业团训，雨林以及沙漠徒步探险，文化定制旅游,根据客人需求确定收费方式,中国大陆; 海岛,5,"本着促进发展、友好合作的原则，团结和整合户外骑游文化、体验式培训文化、户外旅行文化、户外亲子文化、户外露营文化等品牌策划推广、品牌运营等创意产业的团体和个人，达成共识，形成合力为企业和个人提供顾问、咨询、执行、售后等一揽子解决方案。
我们专注为客户提供体验式服务，我们始终深度挖掘体验价值，并不断创新，力求为企业、为个人用户量身制定更广泛、更深化、更多样的体验式服务…",中国,海南省,377,377
375,北京惠通陆华汽车俱乐部有限公司,中国 北京市 朝阳区 建国路七十号 100025,01085796878,www.landroverclub.com.cn,主题定制; 自由行/半自由行定制; 包团定制; 奢华定制(客单价5万以上),只服务直客,探险、户外和汽车运动,行程整体打包收费,澳新; 东南亚; 非洲; 中国大陆; 北欧; 南欧; 北美,2,十五年境内外高端自驾探险旅行经验,中国,北京市,375,375
374,中旅体育,中国 北京市 东城区 东直门内大街9号院,18811702050,,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; MICE 会奖定制; 商旅定制; 到地定制,直客和同业都服务,商务团，自由行定制团，家庭游团，设计主题团,行程整体打包收费,日韩,8,团队均来自日本生活4年以上，精专做日本主题定制小包团。,中国,北京市,,
373,albatravel china,中国 北京市 朝阳区 朝外大街20号联合大厦 100020,56139266,www.albatravel.cn,商旅定制; 自由行/半自由行定制; 奢华定制(客单价5万以上); 包团定制; 主题定制,只服务同业,游学，蜜月，商务，家庭游,行程整体打包收费,西欧,4,意大利总部，欧洲资源丰厚，服务到位,中国,北京市,,
371,北京多彩国际旅行社,中国 北京市 朝阳区 北京朝阳区建国路SOHO现代城,15801293899,www.duocaiworld.com,包团定制; 主题定制; 奢华定制(客单价5万以上); 商旅定制; 自由行/半自由行定制,直客和同业都服务,亲子、蜜月 、医疗旅行,行程整体打包收费,北欧; 南欧; 中欧; 东欧; 西欧,10,2015年，多彩旅行在北京诞生了（隶属于北京多彩自由网络科技有限公司）。最初，我们只是为亲朋好友，提供个性化的定制旅行服务。但随着业务的发展，我们发现，原来有那么多不认识我们的朋友，也都在寻找着这种自由、省心、又有性价比的私人定制旅行方式。我们相信，旅行是有温度的。我们希望能在这个总是冰冷冷的世界里，用我们的专业与热情，带给你一抹属于旅行的温度。,中国,北京市,371,
370,宏微定制旅行,中国 北京市 朝阳区 外企大厦b座18层,13902010247,www.hovervip.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制(客单价5万以上),直客和同业都服务,亲子、游学、商务考察、风光摄影、探险穿越、户外自驾、极地探索、蜜月婚礼、体育赛事、宗教朝圣、巡游狩猎、投资置业,行程整体打包收费,北欧; 澳新,3,宏微定制旅行，定制化境外出行管家，服务于追求深度品质旅行的中高端消费者以及有定制需求的企业/机构。团队成员皆拥有丰富的专业知识及旅行经历，整合多目的地多领域的特色资源，研发包括风光摄影、亲子教育、探险穿越、户外自驾、极地探索、蜜月婚礼、体育赛事、宗教朝圣、巡游狩猎、投资置业、商务考察等数十个独家主题线路。,中国,北京市,370,370
367,澳悠私人订制游,澳大利亚 维多利亚州 墨尔本 ,+61498966666,www.aoyo.com.au,自由行/半自由行定制; 商旅定制; 主题定制; 到地定制; 包团定制; 奢华定制(客单价5万以上),直客和同业都服务,探险、狩猎射击,根据客人需求确定收费方式,澳新,3,"澳悠订制游公司成立于澳大利亚墨尔本，专注于在全澳洲提供多方位、多功能的旅游产品。公司理念以客户体验为核心，推崇回归自然，专注深度体验，给客户带去满意的同时，还要带去惊喜。为客户提供点对点服务、合理规划行程、优化景点组合，最大化满足客户需求。
我们的团队由资深旅行达人司导组成，专业性强、责任心强、对客户贴心照顾，赢得了客人们非常高的满意度。公司每年配备全新车辆，提供车辆舒适度，最大化的提升客户体验。",澳大利亚, 墨尔本 ,367,
366,DCTour,美国 华盛顿特区 ,0017033385694,www.dctour168.com,包团定制; 主题定制; 商旅定制; 到地定制,直客和同业都服务,游学 摄影 商务 文化之旅,根据客人需求确定收费方式,北美,2,华盛顿纽约波士顿大瀑布常春藤大学博物馆之旅艺术文化之旅,美国 ,华盛顿特区 ,,366
365,太原阿毛奔奔文化创意有限公司,中国 山西省 太原市 万柏林区 义井街道晋联国际大厦16层,17503456725,,包团定制; 主题定制; 自由行/半自由行定制; 商旅定制; 奢华定制(客单价5万以上),直客和同业都服务,摄影、探险、户外,行程整体打包收费,日韩; 澳新; 中国大陆; 港澳台,5,"核心产品为：私人定制拍摄旅行
    我司在根据现有的户外经验，开发与众不同的特色线路，不局限与已成型景点之上，让普通旅行加入户外探险、汽车越野、骑行4+2、露营徒步、飞艇等项目。在此之上提供：1.独立小团专程陪同。2.专业摄影师全程跟拍。3.自由行动，随叫随停。4.根据客户需求更改行程。目前可进行中国大陆全境、台湾、日本、澳洲、北极、等地的蜜月游、家庭游、自驾游及指导、探险游、团建等服务。",中国,山西省,365,365
364,凤凰定制（北京）国际旅行社有限公司,中国 北京市 朝阳区 高碑店陈家林甲2号尚8里B座3-4层 10025,65507702,http://www.51tour.com/,MICE 会奖定制; 商旅定制; 包团定制; 主题定制; 奢华定制(客单价5万以上),只服务直客,家庭、亲子、海岛、游学、摄影、极地、会展会奖等,根据客人需求确定收费方式,日韩; 北欧; 南欧; 澳新; 海岛; 北美; 西欧; 东南亚; 拉丁美; 中欧; 中东; 非洲; 东欧; 南北极,9,凤凰旅游旗下定制旅游品牌，专业于“私属旅游定制”，一站式家庭定制管家服务，为商务、休闲人士提供出行咨询及落地服务，提供酒店、机票、签证多项服务的咨询及预订。打造充满个性化旅游体验，行程遍布全球七大洲。凤凰定制—完美实现您的梦想旅行！,中国,北京市,364,364
363,Fatty Tour Pty Ltd,"澳大利亚 西澳大利亚州 珀斯 186 Hay St subiaco, WA Australia  6008",+61430559330,fattytour.com,包团定制; 商旅定制; 奢华定制(客单价5万以上); 主题定制; 自由行/半自由行定制; 到地定制,直客和同业都服务,商务考察，蜜月摄影，狩猎钓鱼，奢华体验，名校游学,根据客人需求确定收费方式,澳新,4,"中文名飞度友行旅游公司。成立于西澳大利亚珀斯。是一家专注于提供中高端定制旅游和自由行服务及解决方案的公司。拥有正规的保险及澳大利亚旅游资质认证。

与其他本地旅游公司不同，我们为了满足每一位贵宾的全方位需求，与众多本地顶尖公司签订战略合协议。旨在为贵宾等各种需求,有针对性的个性化定制。

同时公司通过专属豪华车车队，与各大供应商战略合作，公司先进化的管理等方式降低成本，具有绝对的价格竞争力。",澳大利亚 ,珀斯 ,363,363
362,湖北启驾国际旅行社有限公司,中国 湖北省 鄂州市 鄂城区 万佳凯旋城湖边后门29栋一层一号,0711-3893111,,包团定制; 自由行/半自由行定制; 商旅定制; 到地定制,直客和同业都服务,,根据客人需求确定收费方式,中国大陆; 北欧; 东南亚,2,湖北启驾国旅联合全国百强旅行社、湖北5A级旅行社——峡州国旅及中石化旗下易旅行，共同打造鄂州最具有规模的标准化旅行社。以“个性化、人性化、精细化”的服务理念，立足每位客户的不同需求，量身打造旅游线路。。鄂州自驾旅游协会，鄂州摄影协会，鄂州车友俱乐部均设立于此，2017年7月由公司打造的本土自驾线路“梁子湖深体验，三国地随放飞”荣获湖北十条品质自驾线路之一，为鄂州旅游及乡村旅游发展做出了自己的贡献！,中国,湖北省 ,362,362
361,北京碧山国际旅行社有限公司,中国 北京市 朝阳区 东方东路9号803 100027,400 065 6602,http://www.beshan.com,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; MICE 会奖定制; 其他类型: 教育游学; 商旅定制; 到地定制,直客和同业都服务,深度文化体验；户外徒步探险,行程整体打包收费,澳新; 东南亚; 北美; 拉丁美; 非洲; 西欧; 中国大陆; 港澳台,25,"碧⼭WildChina成立于2000年,被美国《国家地理》评为""全球最佳探险旅游公司""之一，也是被全球⾼端旅行组织VIRTUOSO邀请的第⼀个中国旅行机构。我们提供深度定制旅行，私密小团旅行，精致酒店预订等服务。碧⼭追求的不是速度，不是怎样以最低的价格看最多的国家。碧⼭追求的是和你的家人，或趣味相投的朋友，一起放慢脚步，听听鸟语，闻闻花香，在历史悠久的旧城区小宿，体验最贴近当地人的生活⽅式与文化。",中国,北京市,361,361
359,北京提提卡卡豪翔国际旅行社有限公司天津分公司,中国 天津市 和平区 南京路河川大厦A座27C 300450,02258636199; 13502130700,www.titicaca.net,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; MICE 会奖定制; 到地定制; 商旅定制,直客和同业都服务,游学，婚礼，摄影，聚会,根据客人需求确定收费方式,西欧,30,北京提提卡卡豪翔国际旅行社有限公司(以下简称提提卡卡)创始于2003年，是英国华人旅游口碑NO.1品牌，专注海外目的地旅游的一站式在线网站。公司分布于英国的伦敦、伯明翰、格拉斯哥以及中国的北京、天津等。 凭借英国地接资源、质量保障、多年累积的经验优势， 积极开展与海内外知名演艺媒体的跨界合作，合力开拓1+1>2的市场。,中国,天津市,359,359
358,加拿大千寻国际旅游有限公司,"加拿大 安大略省 多伦多 2040 grenville Dr, Oakville L6H3Y5",+1 647-979-6282,www.1ktour.com,包团定制; 主题定制; 奢华定制(客单价5万以上); 商旅定制; 其他类型: 学生夏令营; 到地定制; 自由行/半自由行定制,只服务直客,游学、探险、人文、风景,根据客人需求确定收费方式,北美; 拉丁美,2,"千寻国际定制旅游有限公司（以下简称千寻旅途）于2015年10月成立，起步于加拿大安大略省省会多伦多，最初以本地旅游接待为主要经营范围，致力于为客户定制特色行程，像亲友一般为旅客提供全方位的温馨服务为主旨。
2015年至今开设了多条以北美为主的特色旅游路线，有主要面向前卫青年的探险、浪漫、休闲、专业摄影、极限运动等路线；也有面向于中年精英的发现、度假、商务、考察、古董集市等路线。",加拿大 ,多伦多 ,358,
357,惠州环宇国际旅行社,中国 广东省 惠州市 惠城区 南坛南路23号环宇旅游大厦1-3楼,0752-2183988,http://www.funeast.com/default.html,包团定制; 主题定制; 自由行/半自由行定制; 商旅定制,直客和同业都服务,游学、奖励旅游、会议,根据客人需求确定收费方式,东南亚; 中东; 西欧; 东欧; 北美; 澳新; 海岛; 港澳台,5,,中国,广东省 ,357,357
